6.766250e+03	2.923890e-23
6.766500e+03	2.923997e-23
6.766750e+03	2.924103e-23
6.767000e+03	2.924210e-23
6.767250e+03	2.924317e-23
6.767500e+03	2.924424e-23
6.767750e+03	2.924531e-23
6.768000e+03	2.924637e-23
6.768250e+03	2.924744e-23
6.768500e+03	2.924851e-23
6.768750e+03	2.924958e-23
6.769000e+03	2.925065e-23
6.769250e+03	2.925171e-23
6.769500e+03	2.925278e-23
6.769750e+03	2.925384e-23
6.770000e+03	2.925491e-23
6.770250e+03	2.925598e-23
6.770500e+03	2.925704e-23
6.770750e+03	2.925811e-23
6.771000e+03	2.925918e-23
6.771250e+03	2.926024e-23
6.771500e+03	2.926131e-23
6.771750e+03	2.926238e-23
6.772000e+03	2.926344e-23
6.772250e+03	2.926451e-23
6.772500e+03	2.926558e-23
6.772750e+03	2.926664e-23
6.773000e+03	2.926771e-23
6.773250e+03	2.926878e-23
6.773500e+03	2.926984e-23
6.773750e+03	2.927091e-23
6.774000e+03	2.927198e-23
6.774250e+03	2.927304e-23
6.774500e+03	2.927411e-23
6.774750e+03	2.927518e-23
6.775000e+03	2.927625e-23
6.775250e+03	2.927731e-23
6.775500e+03	2.927838e-23
6.775750e+03	2.927945e-23
6.776000e+03	2.928051e-23
6.776250e+03	2.928158e-23
6.776500e+03	2.928265e-23
6.776750e+03	2.928372e-23
6.777000e+03	2.928478e-23
6.777250e+03	2.928585e-23
6.777500e+03	2.928692e-23
6.777750e+03	2.928799e-23
6.778000e+03	2.928905e-23
6.778250e+03	2.929012e-23
6.778500e+03	2.929119e-23
6.778750e+03	2.929226e-23
6.779000e+03	2.929332e-23
6.779250e+03	2.929439e-23
6.779500e+03	2.929546e-23
6.779750e+03	2.929653e-23
6.780000e+03	2.929760e-23
6.780250e+03	2.929866e-23
6.780500e+03	2.929973e-23
6.780750e+03	2.930080e-23
6.781000e+03	2.930187e-23
6.781250e+03	2.930294e-23
6.781500e+03	2.930400e-23
6.781750e+03	2.930507e-23
6.782000e+03	2.930614e-23
6.782250e+03	2.930721e-23
6.782500e+03	2.930828e-23
6.782750e+03	2.930935e-23
6.783000e+03	2.931041e-23
6.783250e+03	2.931148e-23
6.783500e+03	2.931255e-23
6.783750e+03	2.931362e-23
6.784000e+03	2.931469e-23
6.784250e+03	2.931575e-23
6.784500e+03	2.931682e-23
6.784750e+03	2.931789e-23
6.785000e+03	2.931895e-23
6.785250e+03	2.932002e-23
6.785500e+03	2.932109e-23
6.785750e+03	2.932215e-23
6.786000e+03	2.932322e-23
6.786250e+03	2.932429e-23
6.786500e+03	2.932535e-23
6.786750e+03	2.932642e-23
6.787000e+03	2.932748e-23
6.787250e+03	2.932855e-23
6.787500e+03	2.932962e-23
6.787750e+03	2.933068e-23
6.788000e+03	2.933175e-23
6.788250e+03	2.933282e-23
6.788500e+03	2.933389e-23
6.788750e+03	2.933495e-23
6.789000e+03	2.933602e-23
6.789250e+03	2.933709e-23
6.789500e+03	2.933815e-23
6.789750e+03	2.933922e-23
6.790000e+03	2.934029e-23
6.790250e+03	2.934135e-23
6.790500e+03	2.934242e-23
6.790750e+03	2.934349e-23
6.791000e+03	2.934456e-23
6.791250e+03	2.934562e-23
6.791500e+03	2.934669e-23
6.791750e+03	2.934776e-23
6.792000e+03	2.934882e-23
6.792250e+03	2.934989e-23
6.792500e+03	2.935096e-23
6.792750e+03	2.935203e-23
6.793000e+03	2.935309e-23
6.793250e+03	2.935416e-23
6.793500e+03	2.935523e-23
6.793750e+03	2.935630e-23
6.794000e+03	2.935737e-23
6.794250e+03	2.935843e-23
6.794500e+03	2.935950e-23
6.794750e+03	2.936057e-23
6.795000e+03	2.936164e-23
6.795250e+03	2.936270e-23
6.795500e+03	2.936377e-23
6.795750e+03	2.936484e-23
6.796000e+03	2.936591e-23
6.796250e+03	2.936698e-23
6.796500e+03	2.936804e-23
6.796750e+03	2.936911e-23
6.797000e+03	2.937018e-23
6.797250e+03	2.937125e-23
6.797500e+03	2.937232e-23
6.797750e+03	2.937339e-23
6.798000e+03	2.937445e-23
6.798250e+03	2.937552e-23
6.798500e+03	2.937659e-23
6.798750e+03	2.937766e-23
6.799000e+03	2.937873e-23
6.799250e+03	2.937980e-23
6.799500e+03	2.938086e-23
6.799750e+03	2.938193e-23
6.800000e+03	2.938300e-23
6.800250e+03	2.938406e-23
6.800500e+03	2.938513e-23
6.800750e+03	2.938620e-23
6.801000e+03	2.938726e-23
6.801250e+03	2.938833e-23
6.801500e+03	2.938940e-23
6.801750e+03	2.939046e-23
6.802000e+03	2.939153e-23
6.802250e+03	2.939259e-23
6.802500e+03	2.939366e-23
6.802750e+03	2.939473e-23
6.803000e+03	2.939579e-23
6.803250e+03	2.939686e-23
6.803500e+03	2.939793e-23
6.803750e+03	2.939900e-23
6.804000e+03	2.940006e-23
6.804250e+03	2.940113e-23
6.804500e+03	2.940220e-23
6.804750e+03	2.940326e-23
6.805000e+03	2.940433e-23
6.805250e+03	2.940540e-23
6.805500e+03	2.940646e-23
6.805750e+03	2.940753e-23
6.806000e+03	2.940860e-23
6.806250e+03	2.940967e-23
6.806500e+03	2.941073e-23
6.806750e+03	2.941180e-23
6.807000e+03	2.941287e-23
6.807250e+03	2.941394e-23
6.807500e+03	2.941500e-23
6.807750e+03	2.941607e-23
6.808000e+03	2.941714e-23
6.808250e+03	2.941820e-23
6.808500e+03	2.941927e-23
6.808750e+03	2.942034e-23
6.809000e+03	2.942141e-23
6.809250e+03	2.942248e-23
6.809500e+03	2.942354e-23
6.809750e+03	2.942461e-23
6.810000e+03	2.942568e-23
6.810250e+03	2.942675e-23
6.810500e+03	2.942781e-23
6.810750e+03	2.942888e-23
6.811000e+03	2.942995e-23
6.811250e+03	2.943102e-23
6.811500e+03	2.943209e-23
6.811750e+03	2.943315e-23
6.812000e+03	2.943422e-23
6.812250e+03	2.943529e-23
6.812500e+03	2.943636e-23
6.812750e+03	2.943743e-23
6.813000e+03	2.943850e-23
6.813250e+03	2.943956e-23
6.813500e+03	2.944063e-23
6.813750e+03	2.944170e-23
6.814000e+03	2.944277e-23
6.814250e+03	2.944384e-23
6.814500e+03	2.944491e-23
6.814750e+03	2.944597e-23
6.815000e+03	2.944704e-23
6.815250e+03	2.944811e-23
6.815500e+03	2.944918e-23
6.815750e+03	2.945024e-23
6.816000e+03	2.945131e-23
6.816250e+03	2.945237e-23
6.816500e+03	2.945344e-23
6.816750e+03	2.945451e-23
6.817000e+03	2.945557e-23
6.817250e+03	2.945664e-23
6.817500e+03	2.945771e-23
6.817750e+03	2.945877e-23
6.818000e+03	2.945984e-23
6.818250e+03	2.946091e-23
6.818500e+03	2.946197e-23
6.818750e+03	2.946304e-23
6.819000e+03	2.946411e-23
6.819250e+03	2.946517e-23
6.819500e+03	2.946624e-23
6.819750e+03	2.946731e-23
6.820000e+03	2.946838e-23
6.820250e+03	2.946944e-23
6.820500e+03	2.947051e-23
6.820750e+03	2.947158e-23
6.821000e+03	2.947264e-23
6.821250e+03	2.947371e-23
6.821500e+03	2.947478e-23
6.821750e+03	2.947585e-23
6.822000e+03	2.947691e-23
6.822250e+03	2.947798e-23
6.822500e+03	2.947905e-23
6.822750e+03	2.948011e-23
6.823000e+03	2.948118e-23
6.823250e+03	2.948225e-23
6.823500e+03	2.948332e-23
6.823750e+03	2.948438e-23
6.824000e+03	2.948545e-23
6.824250e+03	2.948652e-23
6.824500e+03	2.948759e-23
6.824750e+03	2.948866e-23
6.825000e+03	2.948972e-23
6.825250e+03	2.949079e-23
6.825500e+03	2.949186e-23
6.825750e+03	2.949293e-23
6.826000e+03	2.949399e-23
6.826250e+03	2.949506e-23
6.826500e+03	2.949613e-23
6.826750e+03	2.949720e-23
6.827000e+03	2.949827e-23
6.827250e+03	2.949933e-23
6.827500e+03	2.950040e-23
6.827750e+03	2.950147e-23
6.828000e+03	2.950254e-23
6.828250e+03	2.950361e-23
6.828500e+03	2.950468e-23
6.828750e+03	2.950574e-23
6.829000e+03	2.950681e-23
6.829250e+03	2.950788e-23
6.829500e+03	2.950895e-23
6.829750e+03	2.951002e-23
6.830000e+03	2.951109e-23
6.830250e+03	2.951215e-23
6.830500e+03	2.951322e-23
6.830750e+03	2.951429e-23
6.831000e+03	2.951536e-23
6.831250e+03	2.951642e-23
6.831500e+03	2.951749e-23
6.831750e+03	2.951855e-23
6.832000e+03	2.951962e-23
6.832250e+03	2.952069e-23
6.832500e+03	2.952175e-23
6.832750e+03	2.952282e-23
6.833000e+03	2.952389e-23
6.833250e+03	2.952495e-23
6.833500e+03	2.952602e-23
6.833750e+03	2.952709e-23
6.834000e+03	2.952815e-23
6.834250e+03	2.952922e-23
6.834500e+03	2.953029e-23
6.834750e+03	2.953136e-23
6.835000e+03	2.953242e-23
6.835250e+03	2.953349e-23
6.835500e+03	2.953456e-23
6.835750e+03	2.953562e-23
6.836000e+03	2.953669e-23
6.836250e+03	2.953776e-23
6.836500e+03	2.953882e-23
6.836750e+03	2.953989e-23
6.837000e+03	2.954096e-23
6.837250e+03	2.954203e-23
6.837500e+03	2.954309e-23
6.837750e+03	2.954416e-23
6.838000e+03	2.954523e-23
6.838250e+03	2.954630e-23
6.838500e+03	2.954736e-23
6.838750e+03	2.954843e-23
6.839000e+03	2.954950e-23
6.839250e+03	2.955057e-23
6.839500e+03	2.955163e-23
6.839750e+03	2.955270e-23
6.840000e+03	2.955377e-23
6.840250e+03	2.955484e-23
6.840500e+03	2.955590e-23
6.840750e+03	2.955697e-23
6.841000e+03	2.955804e-23
6.841250e+03	2.955911e-23
6.841500e+03	2.956018e-23
6.841750e+03	2.956124e-23
6.842000e+03	2.956231e-23
6.842250e+03	2.956338e-23
6.842500e+03	2.956445e-23
6.842750e+03	2.956552e-23
6.843000e+03	2.956658e-23
6.843250e+03	2.956765e-23
6.843500e+03	2.956872e-23
6.843750e+03	2.956979e-23
6.844000e+03	2.957086e-23
6.844250e+03	2.957193e-23
6.844500e+03	2.957299e-23
6.844750e+03	2.957406e-23
6.845000e+03	2.957513e-23
6.845250e+03	2.957620e-23
6.845500e+03	2.957727e-23
6.845750e+03	2.957834e-23
6.846000e+03	2.957941e-23
6.846250e+03	2.958047e-23
6.846500e+03	2.958154e-23
6.846750e+03	2.958260e-23
6.847000e+03	2.958367e-23
6.847250e+03	2.958474e-23
6.847500e+03	2.958580e-23
6.847750e+03	2.958687e-23
6.848000e+03	2.958794e-23
6.848250e+03	2.958900e-23
6.848500e+03	2.959007e-23
6.848750e+03	2.959114e-23
6.849000e+03	2.959220e-23
6.849250e+03	2.959327e-23
6.849500e+03	2.959434e-23
6.849750e+03	2.959540e-23
6.850000e+03	2.959647e-23
6.850250e+03	2.959754e-23
6.850500e+03	2.959860e-23
6.850750e+03	2.959967e-23
6.851000e+03	2.960074e-23
6.851250e+03	2.960181e-23
6.851500e+03	2.960287e-23
6.851750e+03	2.960394e-23
6.852000e+03	2.960501e-23
6.852250e+03	2.960607e-23
6.852500e+03	2.960714e-23
6.852750e+03	2.960821e-23
6.853000e+03	2.960928e-23
6.853250e+03	2.961034e-23
6.853500e+03	2.961141e-23
6.853750e+03	2.961248e-23
6.854000e+03	2.961355e-23
6.854250e+03	2.961461e-23
6.854500e+03	2.961568e-23
6.854750e+03	2.961675e-23
6.855000e+03	2.961782e-23
6.855250e+03	2.961888e-23
6.855500e+03	2.961995e-23
6.855750e+03	2.962102e-23
6.856000e+03	2.962209e-23
6.856250e+03	2.962316e-23
6.856500e+03	2.962422e-23
6.856750e+03	2.962529e-23
6.857000e+03	2.962636e-23
6.857250e+03	2.962743e-23
6.857500e+03	2.962849e-23
6.857750e+03	2.962956e-23
6.858000e+03	2.963063e-23
6.858250e+03	2.963170e-23
6.858500e+03	2.963277e-23
6.858750e+03	2.963384e-23
6.859000e+03	2.963490e-23
6.859250e+03	2.963597e-23
6.859500e+03	2.963704e-23
6.859750e+03	2.963811e-23
6.860000e+03	2.963918e-23
6.860250e+03	2.964025e-23
6.860500e+03	2.964131e-23
6.860750e+03	2.964238e-23
6.861000e+03	2.964345e-23
6.861250e+03	2.964452e-23
6.861500e+03	2.964559e-23
6.861750e+03	2.964666e-23
6.862000e+03	2.964772e-23
6.862250e+03	2.964879e-23
6.862500e+03	2.964986e-23
6.862750e+03	2.965092e-23
6.863000e+03	2.965199e-23
6.863250e+03	2.965305e-23
6.863500e+03	2.965412e-23
6.863750e+03	2.965519e-23
6.864000e+03	2.965625e-23
6.864250e+03	2.965732e-23
6.864500e+03	2.965839e-23
6.864750e+03	2.965945e-23
6.865000e+03	2.966052e-23
6.865250e+03	2.966159e-23
6.865500e+03	2.966266e-23
6.865750e+03	2.966372e-23
6.866000e+03	2.966479e-23
6.866250e+03	2.966586e-23
6.866500e+03	2.966692e-23
6.866750e+03	2.966799e-23
6.867000e+03	2.966906e-23
6.867250e+03	2.967012e-23
6.867500e+03	2.967119e-23
6.867750e+03	2.967226e-23
6.868000e+03	2.967333e-23
6.868250e+03	2.967439e-23
6.868500e+03	2.967546e-23
6.868750e+03	2.967653e-23
6.869000e+03	2.967760e-23
6.869250e+03	2.967866e-23
6.869500e+03	2.967973e-23
6.869750e+03	2.968080e-23
6.870000e+03	2.968187e-23
6.870250e+03	2.968293e-23
6.870500e+03	2.968400e-23
6.870750e+03	2.968507e-23
6.871000e+03	2.968614e-23
6.871250e+03	2.968720e-23
6.871500e+03	2.968827e-23
6.871750e+03	2.968934e-23
6.872000e+03	2.969041e-23
6.872250e+03	2.969148e-23
6.872500e+03	2.969254e-23
6.872750e+03	2.969361e-23
6.873000e+03	2.969468e-23
6.873250e+03	2.969575e-23
6.873500e+03	2.969682e-23
6.873750e+03	2.969788e-23
6.874000e+03	2.969895e-23
6.874250e+03	2.970002e-23
6.874500e+03	2.970109e-23
6.874750e+03	2.970216e-23
6.875000e+03	2.970323e-23
6.875250e+03	2.970429e-23
6.875500e+03	2.970536e-23
6.875750e+03	2.970643e-23
6.876000e+03	2.970750e-23
6.876250e+03	2.970857e-23
6.876500e+03	2.970964e-23
6.876750e+03	2.971071e-23
6.877000e+03	2.971177e-23
6.877250e+03	2.971284e-23
6.877500e+03	2.971391e-23
6.877750e+03	2.971498e-23
6.878000e+03	2.971604e-23
6.878250e+03	2.971711e-23
6.878500e+03	2.971817e-23
6.878750e+03	2.971924e-23
6.879000e+03	2.972031e-23
6.879250e+03	2.972137e-23
6.879500e+03	2.972244e-23
6.879750e+03	2.972351e-23
6.880000e+03	2.972457e-23
6.880250e+03	2.972564e-23
6.880500e+03	2.972671e-23
6.880750e+03	2.972777e-23
6.881000e+03	2.972884e-23
6.881250e+03	2.972991e-23
6.881500e+03	2.973098e-23
6.881750e+03	2.973204e-23
6.882000e+03	2.973311e-23
6.882250e+03	2.973418e-23
6.882500e+03	2.973524e-23
6.882750e+03	2.973631e-23
6.883000e+03	2.973738e-23
6.883250e+03	2.973845e-23
6.883500e+03	2.973951e-23
6.883750e+03	2.974058e-23
6.884000e+03	2.974165e-23
6.884250e+03	2.974271e-23
6.884500e+03	2.974378e-23
6.884750e+03	2.974485e-23
6.885000e+03	2.974592e-23
6.885250e+03	2.974698e-23
6.885500e+03	2.974805e-23
6.885750e+03	2.974912e-23
6.886000e+03	2.975019e-23
6.886250e+03	2.975126e-23
6.886500e+03	2.975232e-23
6.886750e+03	2.975339e-23
6.887000e+03	2.975446e-23
6.887250e+03	2.975553e-23
6.887500e+03	2.975659e-23
6.887750e+03	2.975766e-23
6.888000e+03	2.975873e-23
6.888250e+03	2.975980e-23
6.888500e+03	2.976087e-23
6.888750e+03	2.976193e-23
6.889000e+03	2.976300e-23
6.889250e+03	2.976407e-23
6.889500e+03	2.976514e-23
6.889750e+03	2.976621e-23
6.890000e+03	2.976728e-23
6.890250e+03	2.976834e-23
6.890500e+03	2.976941e-23
6.890750e+03	2.977048e-23
6.891000e+03	2.977155e-23
6.891250e+03	2.977262e-23
6.891500e+03	2.977369e-23
6.891750e+03	2.977475e-23
6.892000e+03	2.977582e-23
6.892250e+03	2.977689e-23
6.892500e+03	2.977796e-23
6.892750e+03	2.977903e-23
6.893000e+03	2.978010e-23
6.893250e+03	2.978116e-23
6.893500e+03	2.978223e-23
6.893750e+03	2.978330e-23
6.894000e+03	2.978436e-23
6.894250e+03	2.978543e-23
6.894500e+03	2.978650e-23
6.894750e+03	2.978756e-23
6.895000e+03	2.978863e-23
6.895250e+03	2.978970e-23
6.895500e+03	2.979076e-23
6.895750e+03	2.979183e-23
6.896000e+03	2.979290e-23
6.896250e+03	2.979396e-23
6.896500e+03	2.979503e-23
6.896750e+03	2.979610e-23
6.897000e+03	2.979716e-23
6.897250e+03	2.979823e-23
6.897500e+03	2.979930e-23
6.897750e+03	2.980037e-23
6.898000e+03	2.980143e-23
6.898250e+03	2.980250e-23
6.898500e+03	2.980357e-23
6.898750e+03	2.980463e-23
6.899000e+03	2.980570e-23
6.899250e+03	2.980677e-23
6.899500e+03	2.980784e-23
6.899750e+03	2.980890e-23
6.900000e+03	2.980997e-23
6.900250e+03	2.981104e-23
6.900500e+03	2.981211e-23
6.900750e+03	2.981317e-23
6.901000e+03	2.981424e-23
6.901250e+03	2.981531e-23
6.901500e+03	2.981638e-23
6.901750e+03	2.981744e-23
6.902000e+03	2.981851e-23
6.902250e+03	2.981958e-23
6.902500e+03	2.982065e-23
6.902750e+03	2.982172e-23
6.903000e+03	2.982278e-23
6.903250e+03	2.982385e-23
6.903500e+03	2.982492e-23
6.903750e+03	2.982599e-23
6.904000e+03	2.982706e-23
6.904250e+03	2.982812e-23
6.904500e+03	2.982919e-23
6.904750e+03	2.983026e-23
6.905000e+03	2.983133e-23
6.905250e+03	2.983240e-23
6.905500e+03	2.983346e-23
6.905750e+03	2.983453e-23
6.906000e+03	2.983560e-23
6.906250e+03	2.983667e-23
6.906500e+03	2.983774e-23
6.906750e+03	2.983881e-23
6.907000e+03	2.983987e-23
6.907250e+03	2.984094e-23
6.907500e+03	2.984201e-23
6.907750e+03	2.984308e-23
6.908000e+03	2.984415e-23
6.908250e+03	2.984522e-23
6.908500e+03	2.984629e-23
6.908750e+03	2.984735e-23
6.909000e+03	2.984842e-23
6.909250e+03	2.984949e-23
6.909500e+03	2.985055e-23
6.909750e+03	2.985162e-23
6.910000e+03	2.985269e-23
6.910250e+03	2.985375e-23
6.910500e+03	2.985482e-23
6.910750e+03	2.985589e-23
6.911000e+03	2.985695e-23
6.911250e+03	2.985802e-23
6.911500e+03	2.985909e-23
6.911750e+03	2.986015e-23
6.912000e+03	2.986122e-23
6.912250e+03	2.986229e-23
6.912500e+03	2.986335e-23
6.912750e+03	2.986442e-23
6.913000e+03	2.986549e-23
6.913250e+03	2.986656e-23
6.913500e+03	2.986762e-23
6.913750e+03	2.986869e-23
6.914000e+03	2.986976e-23
6.914250e+03	2.987082e-23
6.914500e+03	2.987189e-23
6.914750e+03	2.987296e-23
6.915000e+03	2.987403e-23
6.915250e+03	2.987509e-23
6.915500e+03	2.987616e-23
6.915750e+03	2.987723e-23
6.916000e+03	2.987830e-23
6.916250e+03	2.987936e-23
6.916500e+03	2.988043e-23
6.916750e+03	2.988150e-23
6.917000e+03	2.988257e-23
6.917250e+03	2.988363e-23
6.917500e+03	2.988470e-23
6.917750e+03	2.988577e-23
6.918000e+03	2.988684e-23
6.918250e+03	2.988791e-23
6.918500e+03	2.988897e-23
6.918750e+03	2.989004e-23
6.919000e+03	2.989111e-23
6.919250e+03	2.989218e-23
6.919500e+03	2.989325e-23
6.919750e+03	2.989431e-23
6.920000e+03	2.989538e-23
6.920250e+03	2.989645e-23
6.920500e+03	2.989752e-23
6.920750e+03	2.989859e-23
6.921000e+03	2.989965e-23
6.921250e+03	2.990072e-23
6.921500e+03	2.990179e-23
6.921750e+03	2.990286e-23
6.922000e+03	2.990393e-23
6.922250e+03	2.990500e-23
6.922500e+03	2.990606e-23
6.922750e+03	2.990713e-23
6.923000e+03	2.990820e-23
6.923250e+03	2.990927e-23
6.923500e+03	2.991034e-23
6.923750e+03	2.991141e-23
6.924000e+03	2.991248e-23
6.924250e+03	2.991355e-23
6.924500e+03	2.991461e-23
6.924750e+03	2.991568e-23
6.925000e+03	2.991674e-23
6.925250e+03	2.991781e-23
6.925500e+03	2.991888e-23
6.925750e+03	2.991994e-23
6.926000e+03	2.992101e-23
6.926250e+03	2.992208e-23
6.926500e+03	2.992314e-23
6.926750e+03	2.992421e-23
6.927000e+03	2.992528e-23
6.927250e+03	2.992635e-23
6.927500e+03	2.992741e-23
6.927750e+03	2.992848e-23
6.928000e+03	2.992955e-23
6.928250e+03	2.993061e-23
6.928500e+03	2.993168e-23
6.928750e+03	2.993275e-23
6.929000e+03	2.993381e-23
6.929250e+03	2.993488e-23
6.929500e+03	2.993595e-23
6.929750e+03	2.993702e-23
6.930000e+03	2.993808e-23
6.930250e+03	2.993915e-23
6.930500e+03	2.994022e-23
6.930750e+03	2.994129e-23
6.931000e+03	2.994235e-23
6.931250e+03	2.994342e-23
6.931500e+03	2.994449e-23
6.931750e+03	2.994556e-23
6.932000e+03	2.994662e-23
6.932250e+03	2.994769e-23
6.932500e+03	2.994876e-23
6.932750e+03	2.994983e-23
6.933000e+03	2.995089e-23
6.933250e+03	2.995196e-23
6.933500e+03	2.995303e-23
6.933750e+03	2.995410e-23
6.934000e+03	2.995517e-23
6.934250e+03	2.995623e-23
6.934500e+03	2.995730e-23
6.934750e+03	2.995837e-23
6.935000e+03	2.995944e-23
6.935250e+03	2.996051e-23
6.935500e+03	2.996157e-23
6.935750e+03	2.996264e-23
6.936000e+03	2.996371e-23
6.936250e+03	2.996478e-23
6.936500e+03	2.996585e-23
6.936750e+03	2.996691e-23
6.937000e+03	2.996798e-23
6.937250e+03	2.996905e-23
6.937500e+03	2.997012e-23
6.937750e+03	2.997119e-23
6.938000e+03	2.997226e-23
6.938250e+03	2.997333e-23
6.938500e+03	2.997439e-23
6.938750e+03	2.997546e-23
6.939000e+03	2.997653e-23
6.939250e+03	2.997760e-23
6.939500e+03	2.997867e-23
6.939750e+03	2.997974e-23
6.940000e+03	2.998081e-23
6.940250e+03	2.998187e-23
6.940500e+03	2.998294e-23
6.940750e+03	2.998401e-23
6.941000e+03	2.998507e-23
6.941250e+03	2.998614e-23
6.941500e+03	2.998721e-23
6.941750e+03	2.998827e-23
6.942000e+03	2.998934e-23
6.942250e+03	2.999041e-23
6.942500e+03	2.999147e-23
6.942750e+03	2.999254e-23
6.943000e+03	2.999361e-23
6.943250e+03	2.999467e-23
6.943500e+03	2.999574e-23
6.943750e+03	2.999681e-23
6.944000e+03	2.999787e-23
6.944250e+03	2.999894e-23
6.944500e+03	3.000001e-23
6.944750e+03	3.000108e-23
6.945000e+03	3.000214e-23
6.945250e+03	3.000321e-23
6.945500e+03	3.000428e-23
6.945750e+03	3.000534e-23
6.946000e+03	3.000641e-23
6.946250e+03	3.000748e-23
6.946500e+03	3.000855e-23
6.946750e+03	3.000961e-23
6.947000e+03	3.001068e-23
6.947250e+03	3.001175e-23
6.947500e+03	3.001282e-23
6.947750e+03	3.001388e-23
6.948000e+03	3.001495e-23
6.948250e+03	3.001602e-23
6.948500e+03	3.001709e-23
6.948750e+03	3.001816e-23
6.949000e+03	3.001922e-23
6.949250e+03	3.002029e-23
6.949500e+03	3.002136e-23
6.949750e+03	3.002243e-23
6.950000e+03	3.002349e-23
6.950250e+03	3.002456e-23
6.950500e+03	3.002563e-23
6.950750e+03	3.002670e-23
6.951000e+03	3.002777e-23
6.951250e+03	3.002883e-23
6.951500e+03	3.002990e-23
6.951750e+03	3.003097e-23
6.952000e+03	3.003204e-23
6.952250e+03	3.003311e-23
6.952500e+03	3.003418e-23
6.952750e+03	3.003524e-23
6.953000e+03	3.003631e-23
6.953250e+03	3.003738e-23
6.953500e+03	3.003845e-23
6.953750e+03	3.003952e-23
6.954000e+03	3.004059e-23
6.954250e+03	3.004166e-23
6.954500e+03	3.004272e-23
6.954750e+03	3.004379e-23
6.955000e+03	3.004486e-23
6.955250e+03	3.004593e-23
6.955500e+03	3.004700e-23
6.955750e+03	3.004807e-23
6.956000e+03	3.004913e-23
6.956250e+03	3.005020e-23
6.956500e+03	3.005127e-23
6.956750e+03	3.005233e-23
6.957000e+03	3.005340e-23
6.957250e+03	3.005447e-23
6.957500e+03	3.005553e-23
6.957750e+03	3.005660e-23
6.958000e+03	3.005767e-23
6.958250e+03	3.005874e-23
6.958500e+03	3.005980e-23
6.958750e+03	3.006087e-23
6.959000e+03	3.006194e-23
6.959250e+03	3.006300e-23
6.959500e+03	3.006407e-23
6.959750e+03	3.006514e-23
6.960000e+03	3.006620e-23
6.960250e+03	3.006727e-23
6.960500e+03	3.006834e-23
6.960750e+03	3.006941e-23
6.961000e+03	3.007047e-23
6.961250e+03	3.007154e-23
6.961500e+03	3.007261e-23
6.961750e+03	3.007367e-23
6.962000e+03	3.007474e-23
6.962250e+03	3.007581e-23
6.962500e+03	3.007688e-23
6.962750e+03	3.007794e-23
6.963000e+03	3.007901e-23
6.963250e+03	3.008008e-23
6.963500e+03	3.008115e-23
6.963750e+03	3.008222e-23
6.964000e+03	3.008328e-23
6.964250e+03	3.008435e-23
6.964500e+03	3.008542e-23
6.964750e+03	3.008649e-23
6.965000e+03	3.008755e-23
6.965250e+03	3.008862e-23
6.965500e+03	3.008969e-23
6.965750e+03	3.009076e-23
6.966000e+03	3.009183e-23
6.966250e+03	3.009289e-23
6.966500e+03	3.009396e-23
6.966750e+03	3.009503e-23
6.967000e+03	3.009610e-23
6.967250e+03	3.009717e-23
6.967500e+03	3.009823e-23
6.967750e+03	3.009930e-23
6.968000e+03	3.010037e-23
6.968250e+03	3.010144e-23
6.968500e+03	3.010251e-23
6.968750e+03	3.010358e-23
6.969000e+03	3.010464e-23
6.969250e+03	3.010571e-23
6.969500e+03	3.010678e-23
6.969750e+03	3.010785e-23
6.970000e+03	3.010892e-23
6.970250e+03	3.010999e-23
6.970500e+03	3.011106e-23
6.970750e+03	3.011213e-23
6.971000e+03	3.011319e-23
6.971250e+03	3.011426e-23
6.971500e+03	3.011533e-23
6.971750e+03	3.011640e-23
6.972000e+03	3.011747e-23
6.972250e+03	3.011853e-23
6.972500e+03	3.011960e-23
6.972750e+03	3.012067e-23
6.973000e+03	3.012173e-23
6.973250e+03	3.012280e-23
6.973500e+03	3.012387e-23
6.973750e+03	3.012493e-23
6.974000e+03	3.012600e-23
6.974250e+03	3.012707e-23
6.974500e+03	3.012813e-23
6.974750e+03	3.012920e-23
6.975000e+03	3.013027e-23
6.975250e+03	3.013133e-23
6.975500e+03	3.013240e-23
6.975750e+03	3.013347e-23
6.976000e+03	3.013454e-23
6.976250e+03	3.013560e-23
6.976500e+03	3.013667e-23
6.976750e+03	3.013774e-23
6.977000e+03	3.013880e-23
6.977250e+03	3.013987e-23
6.977500e+03	3.014094e-23
6.977750e+03	3.014201e-23
6.978000e+03	3.014307e-23
6.978250e+03	3.014414e-23
6.978500e+03	3.014521e-23
6.978750e+03	3.014628e-23
6.979000e+03	3.014734e-23
6.979250e+03	3.014841e-23
6.979500e+03	3.014948e-23
6.979750e+03	3.015055e-23
6.980000e+03	3.015162e-23
6.980250e+03	3.015268e-23
6.980500e+03	3.015375e-23
6.980750e+03	3.015482e-23
6.981000e+03	3.015589e-23
6.981250e+03	3.015695e-23
6.981500e+03	3.015802e-23
6.981750e+03	3.015909e-23
6.982000e+03	3.016016e-23
6.982250e+03	3.016123e-23
6.982500e+03	3.016230e-23
6.982750e+03	3.016336e-23
6.983000e+03	3.016443e-23
6.983250e+03	3.016550e-23
6.983500e+03	3.016657e-23
6.983750e+03	3.016764e-23
6.984000e+03	3.016870e-23
6.984250e+03	3.016977e-23
6.984500e+03	3.017084e-23
6.984750e+03	3.017191e-23
